Autophagy_related_gene_symbol	ID	Correlation_coefficient	Pvalue	ENST_ID	Host_gene of circRNA	CircRNA_chromosomal_position (hg19)	Mean_expression
CX3CL1	circ_161140	0.338661896	3.30E-05	ENST00000241416.11	ACVR2A	chr2:148653869-148657467	2.995292581
GABARAPL2	circ_161140	0.334284772	4.22E-05	ENST00000241416.11	ACVR2A	chr2:148653869-148657467	2.995292581
MAP1LC3B	circ_161140	0.308145826	0.000171705	ENST00000241416.11	ACVR2A	chr2:148653869-148657467	2.995292581
GABARAP	circ_161140	0.315337728	0.00011823	ENST00000241416.11	ACVR2A	chr2:148653869-148657467	2.995292581
MAPK1	circ_161140	0.311614289	0.000143596	ENST00000241416.11	ACVR2A	chr2:148653869-148657467	2.995292581
PEX14	circ_146798	0.482722872	8.94E-10	ENST00000419746.5	TTN-AS1	chr2:179400458-179407088	1.271767928
PINK1	circ_146798	0.350292676	1.68E-05	ENST00000419746.5	TTN-AS1	chr2:179400458-179407088	1.271767928
SESN2	circ_146798	0.37140365	4.58E-06	ENST00000419746.5	TTN-AS1	chr2:179400458-179407088	1.271767928
DIRAS3	circ_146798	0.364487152	7.08E-06	ENST00000419746.5	TTN-AS1	chr2:179400458-179407088	1.271767928
CFLAR	circ_146798	0.356818482	1.13E-05	ENST00000419746.5	TTN-AS1	chr2:179400458-179407088	1.271767928
ATG9A	circ_146798	0.369356314	5.22E-06	ENST00000419746.5	TTN-AS1	chr2:179400458-179407088	1.271767928
CAPN10	circ_146798	0.390510386	1.31E-06	ENST00000419746.5	TTN-AS1	chr2:179400458-179407088	1.271767928
ATG4B	circ_146798	0.407542585	3.98E-07	ENST00000419746.5	TTN-AS1	chr2:179400458-179407088	1.271767928
MTMR14	circ_146798	0.376016949	3.41E-06	ENST00000419746.5	TTN-AS1	chr2:179400458-179407088	1.271767928
ATG7	circ_146798	0.36839056	5.55E-06	ENST00000419746.5	TTN-AS1	chr2:179400458-179407088	1.271767928
TP63	circ_146798	0.322357938	8.14E-05	ENST00000419746.5	TTN-AS1	chr2:179400458-179407088	1.271767928
SQSTM1	circ_146798	0.36258326	7.97E-06	ENST00000419746.5	TTN-AS1	chr2:179400458-179407088	1.271767928
WIPI2	circ_146798	0.334640025	4.14E-05	ENST00000419746.5	TTN-AS1	chr2:179400458-179407088	1.271767928
EGFR	circ_146798	0.380049056	2.62E-06	ENST00000419746.5	TTN-AS1	chr2:179400458-179407088	1.271767928
HDAC6	circ_146798	0.413974196	2.50E-07	ENST00000419746.5	TTN-AS1	chr2:179400458-179407088	1.271767928
CTSB	circ_146798	0.39106233	1.26E-06	ENST00000419746.5	TTN-AS1	chr2:179400458-179407088	1.271767928
TSC1	circ_146798	0.304025699	0.000211726	ENST00000419746.5	TTN-AS1	chr2:179400458-179407088	1.271767928
MAPK8IP1	circ_146798	0.310201577	0.000154483	ENST00000419746.5	TTN-AS1	chr2:179400458-179407088	1.271767928
AMBRA1	circ_146798	0.422414763	1.34E-07	ENST00000419746.5	TTN-AS1	chr2:179400458-179407088	1.271767928
ATG13	circ_146798	0.33349529	4.41E-05	ENST00000419746.5	TTN-AS1	chr2:179400458-179407088	1.271767928
ATG2A	circ_146798	0.39437474	1.00E-06	ENST00000419746.5	TTN-AS1	chr2:179400458-179407088	1.271767928
CAPN1	circ_146798	0.400195645	6.70E-07	ENST00000419746.5	TTN-AS1	chr2:179400458-179407088	1.271767928
ATG16L2	circ_146798	0.429981421	7.51E-08	ENST00000419746.5	TTN-AS1	chr2:179400458-179407088	1.271767928
GABARAPL1	circ_146798	0.372153978	4.37E-06	ENST00000419746.5	TTN-AS1	chr2:179400458-179407088	1.271767928
HSPB8	circ_146798	0.306740194	0.000184492	ENST00000419746.5	TTN-AS1	chr2:179400458-179407088	1.271767928
ULK1	circ_146798	0.345943369	2.17E-05	ENST00000419746.5	TTN-AS1	chr2:179400458-179407088	1.271767928
LAMP1	circ_146798	0.317318554	0.000106504	ENST00000419746.5	TTN-AS1	chr2:179400458-179407088	1.271767928
ATG14	circ_146798	0.328683213	5.77E-05	ENST00000419746.5	TTN-AS1	chr2:179400458-179407088	1.271767928
ZFYVE1	circ_146798	0.30370548	0.000215174	ENST00000419746.5	TTN-AS1	chr2:179400458-179407088	1.271767928
TSC2	circ_146798	0.306990784	0.000182149	ENST00000419746.5	TTN-AS1	chr2:179400458-179407088	1.271767928
EEF2K	circ_146798	0.347170449	2.02E-05	ENST00000419746.5	TTN-AS1	chr2:179400458-179407088	1.271767928
MAPK3	circ_146798	0.44078466	3.22E-08	ENST00000419746.5	TTN-AS1	chr2:179400458-179407088	1.271767928
CX3CL1	circ_146798	0.357388562	1.10E-05	ENST00000419746.5	TTN-AS1	chr2:179400458-179407088	1.271767928
PELP1	circ_146798	0.349065258	1.80E-05	ENST00000419746.5	TTN-AS1	chr2:179400458-179407088	1.271767928
CALCOCO2	circ_146798	0.31634209	0.000112141	ENST00000419746.5	TTN-AS1	chr2:179400458-179407088	1.271767928
ITGA3	circ_146798	0.398455875	7.57E-07	ENST00000419746.5	TTN-AS1	chr2:179400458-179407088	1.271767928
ITGB4	circ_146798	0.431394073	6.74E-08	ENST00000419746.5	TTN-AS1	chr2:179400458-179407088	1.271767928
RPTOR	circ_146798	0.448402541	1.74E-08	ENST00000419746.5	TTN-AS1	chr2:179400458-179407088	1.271767928
HGS	circ_146798	0.383554078	2.08E-06	ENST00000419746.5	TTN-AS1	chr2:179400458-179407088	1.271767928
BCL2L1	circ_146798	0.34527119	2.25E-05	ENST00000419746.5	TTN-AS1	chr2:179400458-179407088	1.271767928
RGS19	circ_146798	0.301680153	0.00023822	ENST00000419746.5	TTN-AS1	chr2:179400458-179407088	1.271767928
STK11	circ_146798	0.388824011	1.46E-06	ENST00000419746.5	TTN-AS1	chr2:179400458-179407088	1.271767928
MAP2K7	circ_146798	0.423720425	1.21E-07	ENST00000419746.5	TTN-AS1	chr2:179400458-179407088	1.271767928
ATG4D	circ_146798	0.350906254	1.62E-05	ENST00000419746.5	TTN-AS1	chr2:179400458-179407088	1.271767928
ARSA	circ_146798	0.358543642	1.02E-05	ENST00000419746.5	TTN-AS1	chr2:179400458-179407088	1.271767928
DIRAS3	circ_74207	0.396564635	8.63E-07	ENST00000433782.6	ANKAR	chr2:190593385-190609514	1.98911731
NFE2L2	circ_74207	0.375050016	3.63E-06	ENST00000433782.6	ANKAR	chr2:190593385-190609514	1.98911731
TP63	circ_74207	0.302635236	0.000227081	ENST00000433782.6	ANKAR	chr2:190593385-190609514	1.98911731
PRKCQ	circ_74207	0.307262591	0.00017964	ENST00000433782.6	ANKAR	chr2:190593385-190609514	1.98911731
CASP1	circ_74207	0.306943357	0.00018259	ENST00000433782.6	ANKAR	chr2:190593385-190609514	1.98911731
CAMKK2	circ_74207	-0.302803491	0.000225169	ENST00000433782.6	ANKAR	chr2:190593385-190609514	1.98911731
FOXO1	circ_74207	0.378530216	2.90E-06	ENST00000433782.6	ANKAR	chr2:190593385-190609514	1.98911731
CCR2	circ_50713	0.311185458	0.000146823	ENST00000320717.7	GLS	chr2:191765289-191789319	0.991909086
CTSL	circ_50713	0.306873037	0.000183246	ENST00000320717.7	GLS	chr2:191765289-191789319	0.991909086
CXCR4	circ_29342	0.307788108	0.000174879	ENST00000281772.13	KANSL1L	chr2:211018218-211019335	1.160996699
ARSB	circ_29342	0.317113307	0.000107666	ENST00000281772.13	KANSL1L	chr2:211018218-211019335	1.160996699
SQSTM1	circ_29342	0.311005101	0.0001482	ENST00000281772.13	KANSL1L	chr2:211018218-211019335	1.160996699
DDIT3	circ_29342	0.321472651	8.53E-05	ENST00000281772.13	KANSL1L	chr2:211018218-211019335	1.160996699
NCKAP1	circ_87956	0.309556487	0.000159706	ENST00000254654.7	ILKAP	chr2:239090705-239093928	1.67788483
RAB7A	circ_87956	0.340480425	2.97E-05	ENST00000254654.7	ILKAP	chr2:239090705-239093928	1.67788483
MAPK1	circ_87956	0.324450465	7.27E-05	ENST00000254654.7	ILKAP	chr2:239090705-239093928	1.67788483
PEX14	circ_2589	0.545281423	1.59E-12	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
PINK1	circ_2589	0.457401299	8.24E-09	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
SESN2	circ_2589	0.495076783	2.83E-10	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
ARNT	circ_2589	0.321607963	8.47E-05	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
BIRC6	circ_2589	0.359105111	9.87E-06	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
CFLAR	circ_2589	0.335270015	4.00E-05	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
ATG9A	circ_2589	0.392703237	1.13E-06	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
ATG16L1	circ_2589	0.442597733	2.78E-08	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
CAPN10	circ_2589	0.618029956	1.55E-16	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
ATG4B	circ_2589	0.552604306	6.93E-13	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
MTMR14	circ_2589	0.558394354	3.54E-13	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
ATG7	circ_2589	0.439967705	3.44E-08	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
RAF1	circ_2589	0.314877357	0.000121122	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
RAB7A	circ_2589	-0.347733107	1.95E-05	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
EIF4G1	circ_2589	0.46178528	5.68E-09	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
BNIP1	circ_2589	0.521251083	2.11E-11	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
RAB24	circ_2589	0.438391664	3.89E-08	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
SQSTM1	circ_2589	0.508304712	7.83E-11	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
RACK1	circ_2589	0.384756805	1.92E-06	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
HSP90AB1	circ_2589	0.388718334	1.47E-06	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
WIPI2	circ_2589	0.301056507	0.000245765	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
RHEB	circ_2589	-0.310144545	0.000154939	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
HDAC6	circ_2589	0.553274476	6.41E-13	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
WDR45	circ_2589	0.418663822	1.77E-07	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
CTSB	circ_2589	0.309355457	0.000161367	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
IKBKB	circ_2589	0.314640129	0.000122639	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
MYC	circ_2589	0.356296155	1.17E-05	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
TUSC1	circ_2589	0.319835341	9.32E-05	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
TSC1	circ_2589	0.324759101	7.15E-05	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
CTSD	circ_2589	0.554776371	5.39E-13	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
MAPK8IP1	circ_2589	0.369190666	5.27E-06	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
AMBRA1	circ_2589	0.477855098	1.39E-09	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
ATG13	circ_2589	0.503551738	1.25E-10	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
ATG2A	circ_2589	0.597716232	2.59E-15	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
CAPN1	circ_2589	0.555677456	4.86E-13	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
RELA	circ_2589	0.504674293	1.12E-10	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
FADD	circ_2589	0.497933337	2.15E-10	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
ATG16L2	circ_2589	0.503110685	1.31E-10	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
GAPDH	circ_2589	0.302525787	0.000228332	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
ULK1	circ_2589	0.526716048	1.19E-11	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
LAMP1	circ_2589	0.557744475	3.82E-13	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
TM9SF1	circ_2589	0.366839373	6.11E-06	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
ATG14	circ_2589	0.388490545	1.50E-06	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
DAPK2	circ_2589	0.352962149	1.43E-05	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
ULK3	circ_2589	0.508184037	7.92E-11	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
TSC2	circ_2589	0.553801354	6.04E-13	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
MLST8	circ_2589	0.656607482	4.07E-19	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
MAPK3	circ_2589	0.448804119	1.68E-08	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
CX3CL1	circ_2589	0.318678876	9.91E-05	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
PELP1	circ_2589	0.605772646	8.69E-16	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
GABARAP	circ_2589	0.352157782	1.50E-05	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
TP53	circ_2589	0.437212059	4.27E-08	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
BECN1	circ_2589	0.371831942	4.46E-06	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
CALCOCO2	circ_2589	0.419559638	1.66E-07	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
ITGA3	circ_2589	0.395840136	9.07E-07	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
ERN1	circ_2589	0.321785922	8.39E-05	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
ITGB4	circ_2589	0.318668485	9.91E-05	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
GAA	circ_2589	0.521723088	2.01E-11	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
RPTOR	circ_2589	0.535487796	4.67E-12	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
HGS	circ_2589	0.612751709	3.29E-16	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
P4HB	circ_2589	0.381119323	2.44E-06	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
WDR45B	circ_2589	0.316005409	0.000114149	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
BCL2L1	circ_2589	0.459584558	6.85E-09	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
MAP1LC3A	circ_2589	0.402905356	5.54E-07	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
RGS19	circ_2589	0.424069857	1.18E-07	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
STK11	circ_2589	0.59427762	4.09E-15	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
EEF2	circ_2589	0.401686445	6.04E-07	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
MAP2K7	circ_2589	0.635853116	1.11E-17	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
ATG4D	circ_2589	0.619619747	1.24E-16	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
SIRT2	circ_2589	0.557296029	4.03E-13	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
BAX	circ_2589	0.566119487	1.42E-13	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
BID	circ_2589	0.430782243	7.06E-08	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
ATF4	circ_2589	0.423911375	1.19E-07	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
ARSA	circ_2589	0.522391931	1.87E-11	ENST00000375799.7	PLEKHM2	chr1:16044387-16047883	0.741303499
PEX14	circ_3296	0.495989952	2.59E-10	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
SESN2	circ_3296	0.431733386	6.56E-08	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
DIRAS3	circ_3296	0.404773213	4.85E-07	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
ARNT	circ_3296	0.34644143	2.10E-05	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
BIRC6	circ_3296	0.35289485	1.44E-05	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
CFLAR	circ_3296	0.434723603	5.20E-08	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
ATG9A	circ_3296	0.384099659	2.01E-06	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
ATG16L1	circ_3296	0.342934468	2.58E-05	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
CAPN10	circ_3296	0.4121575	2.85E-07	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
ATG4B	circ_3296	0.426412669	9.87E-08	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
MTMR14	circ_3296	0.402432301	5.73E-07	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
ATG7	circ_3296	0.394380002	1.00E-06	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
EIF4G1	circ_3296	0.335932993	3.85E-05	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
TP63	circ_3296	0.366858271	6.11E-06	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
NAF1	circ_3296	0.343610061	2.48E-05	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
BNIP1	circ_3296	0.379148787	2.78E-06	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
SQSTM1	circ_3296	0.347950223	1.93E-05	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
VEGFA	circ_3296	0.381878002	2.33E-06	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
EGFR	circ_3296	0.321010571	8.75E-05	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
HDAC6	circ_3296	0.457202273	8.38E-09	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
CTSB	circ_3296	0.363276163	7.63E-06	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
TSC1	circ_3296	0.313054633	0.000133236	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
AMBRA1	circ_3296	0.4200412	1.60E-07	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
ATG13	circ_3296	0.300732877	0.000249767	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
ATG2A	circ_3296	0.417882921	1.87E-07	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
CAPN1	circ_3296	0.413835033	2.53E-07	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
RELA	circ_3296	0.438823945	3.76E-08	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
ATG16L2	circ_3296	0.416742919	2.04E-07	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
CASP4	circ_3296	0.341142841	2.86E-05	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
GABARAPL1	circ_3296	0.503286742	1.28E-10	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
CDKN1B	circ_3296	0.385944201	1.78E-06	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
HSPB8	circ_3296	0.312989168	0.000133691	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
ULK1	circ_3296	0.39563937	9.20E-07	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
ATG14	circ_3296	0.342015249	2.72E-05	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
FOS	circ_3296	0.318927428	9.78E-05	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
TSC2	circ_3296	0.345322323	2.25E-05	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
MLST8	circ_3296	0.320942663	8.78E-05	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
EEF2K	circ_3296	0.349503097	1.76E-05	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
MAPK3	circ_3296	0.403925798	5.15E-07	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
CX3CL1	circ_3296	0.389353064	1.41E-06	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
USP10	circ_3296	0.353825709	1.36E-05	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
PELP1	circ_3296	0.407633259	3.96E-07	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
CALCOCO2	circ_3296	0.471142272	2.53E-09	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
ITGA3	circ_3296	0.431760754	6.55E-08	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
VMP1	circ_3296	0.315432338	0.000117643	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
ITGB4	circ_3296	0.448310657	1.75E-08	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
RPTOR	circ_3296	0.432699398	6.09E-08	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
HGS	circ_3296	0.475311144	1.75E-09	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
MAP1LC3A	circ_3296	0.328577114	5.80E-05	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
TP53INP2	circ_3296	0.408516196	3.71E-07	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
STK11	circ_3296	0.351047612	1.60E-05	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
MAP2K7	circ_3296	0.415675881	2.21E-07	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
ATG4D	circ_3296	0.371278092	4.62E-06	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
SIRT2	circ_3296	0.369357145	5.22E-06	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
PPP1R15A	circ_3296	0.409442598	3.47E-07	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
ATF4	circ_3296	0.424645216	1.13E-07	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
ARSA	circ_3296	0.306888026	0.000183106	ENST00000257075.9	PUM1	chr1:31465236-31468067	1.066312209
VAMP3	circ_84893	0.418812318	1.75E-07	ENST00000344035.10	PTP4A2	chr1:32381495-32385259	2.562593265
PEX14	circ_84893	0.324265123	7.34E-05	ENST00000344035.10	PTP4A2	chr1:32381495-32385259	2.562593265
DIRAS3	circ_84893	0.427137764	9.34E-08	ENST00000344035.10	PTP4A2	chr1:32381495-32385259	2.562593265
SH3GLB1	circ_84893	0.349635437	1.74E-05	ENST00000344035.10	PTP4A2	chr1:32381495-32385259	2.562593265
CHMP2B	circ_84893	0.331216287	5.01E-05	ENST00000344035.10	PTP4A2	chr1:32381495-32385259	2.562593265
TP63	circ_84893	0.417444646	1.94E-07	ENST00000344035.10	PTP4A2	chr1:32381495-32385259	2.562593265
PEX3	circ_84893	0.366566035	6.22E-06	ENST00000344035.10	PTP4A2	chr1:32381495-32385259	2.562593265
EGFR	circ_84893	0.391228308	1.24E-06	ENST00000344035.10	PTP4A2	chr1:32381495-32385259	2.562593265
CTSB	circ_84893	0.406792424	4.20E-07	ENST00000344035.10	PTP4A2	chr1:32381495-32385259	2.562593265
BNIP3L	circ_84893	0.345699542	2.20E-05	ENST00000344035.10	PTP4A2	chr1:32381495-32385259	2.562593265
PTEN	circ_84893	0.324425475	7.28E-05	ENST00000344035.10	PTP4A2	chr1:32381495-32385259	2.562593265
CASP1	circ_84893	0.344133913	2.41E-05	ENST00000344035.10	PTP4A2	chr1:32381495-32385259	2.562593265
GABARAPL1	circ_84893	0.469856108	2.83E-09	ENST00000344035.10	PTP4A2	chr1:32381495-32385259	2.562593265
CDKN1B	circ_84893	0.369918457	5.04E-06	ENST00000344035.10	PTP4A2	chr1:32381495-32385259	2.562593265
HSPB8	circ_84893	0.514763374	4.10E-11	ENST00000344035.10	PTP4A2	chr1:32381495-32385259	2.562593265
FOXO1	circ_84893	0.444094082	2.47E-08	ENST00000344035.10	PTP4A2	chr1:32381495-32385259	2.562593265
EEF2K	circ_84893	0.314682196	0.000122368	ENST00000344035.10	PTP4A2	chr1:32381495-32385259	2.562593265
CX3CL1	circ_84893	0.392727713	1.12E-06	ENST00000344035.10	PTP4A2	chr1:32381495-32385259	2.562593265
USP10	circ_84893	0.308155415	0.000171621	ENST00000344035.10	PTP4A2	chr1:32381495-32385259	2.562593265
